100 5.5443e-05
109 3.35e-05
118 3.6684e-05
127 3.7647e-05
136 4.6906e-05
145 5.061e-05
154 5.3147e-05
163 5.5943e-05
172 5.874e-05
181 6.1721e-05
190 6.5239e-05
199 6.8425e-05
208 7.1276e-05
217 7.3702e-05
226 7.7313e-05
235 8.0627e-05
244 8.3276e-05
253 8.6275e-05
262 9.9275e-05
271 0.000103793
280 0.000106812
289 0.000109553
298 0.000112294
307 0.000116016
316 0.000121608
325 0.000122701
334 0.000125534
343 0.000130182
352 0.0001332
361 0.000134552
370 0.000135423
379 0.000143348
388 0.000145719
397 0.000148737
406 0.000180088
415 0.000157089
424 0.000159903
433 0.000163478
442 0.000165977
451 0.000170626
460 0.000173718
469 0.000176163
478 0.000179755
487 0.000185199
496 0.000185996
505 0.000191292
514 0.00021518
523 0.00021118
532 0.000220791
541 0.000223347
550 0.000230513
559 0.000232384
568 0.000235069
577 0.000238309
586 0.000242402
595 0.000245847
604 0.00024305
613 0.000254716
622 0.000255828
631 0.000259994
640 0.000264716
649 0.000268438
658 0.000271753
667 0.000277272
676 0.000281012
685 0.00028366
694 0.00028753
703 0.000291012
712 0.000296197
721 0.000297567
730 0.000302937
739 0.000305734
748 0.000311622
757 0.000312345
766 0.000316733
775 0.000321215
784 0.000325659
793 0.000328233
802 0.000332511
811 0.000336308
820 0.000340659
829 0.000342547
838 0.000346418
847 0.000350992
856 0.00034364
865 0.000359158
874 0.000360918
883 0.000365214
892 0.000369288
901 0.000374102
910 0.000377529
919 0.000380269
928 0.000386139
937 0.000391084
946 0.000393232
955 0.000395713
964 0.000395676
973 0.000404806
982 0.000406398
991 0.000411287
1000 0.000416343
1009 0.000417731
1018 0.000423416
1027 0.000475304
1036 0.000471471
1045 0.000473378
1054 0.000493785
1063 0.000481601
1072 0.00048423
1081 0.000488452
1090 0.000495081
1099 0.000495378
1108 0.000502063
1117 0.000507766
1126 0.000509692
1135 0.000516358
1144 0.000518081
1153 0.000522044
1162 0.000566079
1171 0.000531988
1180 0.000530469
1189 0.000551691
1198 0.000540173
1207 0.000545413
1216 0.00055195
1225 0.000553988
1234 0.000558784
1243 0.000565024
1252 0.000565283
1261 0.000573264
1270 0.000574542
1279 0.000577727
1288 0.000581098
1297 0.000585412
1306 0.00058819
1315 0.000571098
1324 0.000598986
1333 0.000602487
1342 0.000605727
1351 0.000609097
1360 0.000611598
1369 0.000618338
1378 0.000622819
1387 0.000625634
1396 0.000629856
1405 0.000636355
1414 0.000615041
1423 0.000642782
1432 0.000646134
1441 0.000650244
1450 0.00063443
1459 0.000673781
1468 0.000663133
1477 0.000668707
1486 0.000671799
1495 0.000649967
1504 0.000678059
1513 0.000683633
1522 0.000661374
1531 0.000693484
1540 0.000660485
1549 0.00069691
1558 0.000705725
1567 0.00070665
1576 0.000698058
1585 0.000690707
1594 0.000730872
1603 0.000725169
1612 0.000713391
1621 0.000729595
1630 0.000743834
1639 0.000712613
1648 0.000751742
1657 0.00075052
1666 0.000783222
1675 0.000753372
1684 0.000775538
1693 0.000763964
1702 0.000753779
1711 0.000775112
1720 0.000772168
1729 0.000781038
1738 0.000788149
1747 0.000789223
1756 0.000794019
1765 0.000797408
1774 0.000803686
1783 0.000777778
1792 0.000810018
1801 0.000820481
1810 0.000819981
